"fips_code","county","date","total_outage","prev_3day_avg_outage"
12057,"Hillsborough","2022-10-08",5734.75,4094.83333333333
12057,"Hillsborough","2022-10-09",410,2777.5
12057,"Hillsborough","2022-10-10",2082.5,2311.16666666667
12057,"Hillsborough","2022-10-11",394.5,2742.41666666667
12057,"Hillsborough","2022-10-12",1752.5,962.333333333333
12059,"Holmes","2022-09-22",308,NA
12059,"Holmes","2022-09-23",3,308
12059,"Holmes","2022-09-24",1,155.5
12059,"Holmes","2022-09-25",2,104
12059,"Holmes","2022-09-26",7.25,2
12059,"Holmes","2022-09-27",4.5,3.41666666666667
12059,"Holmes","2022-09-28",0,4.58333333333333
12059,"Holmes","2022-09-29",0,3.91666666666667
12059,"Holmes","2022-09-30",0,1.5
12059,"Holmes","2022-10-01",0,0
12059,"Holmes","2022-10-02",0,0
12059,"Holmes","2022-10-03",3.75,0
12059,"Holmes","2022-10-04",0,1.25
12059,"Holmes","2022-10-05",0,1.25
12059,"Holmes","2022-10-06",0.75,1.25
12059,"Holmes","2022-10-07",0,0.25
12059,"Holmes","2022-10-08",0,0.25
12059,"Holmes","2022-10-09",0,0.25
12059,"Holmes","2022-10-10",11.25,0
12059,"Holmes","2022-10-11",5.75,3.75
12059,"Holmes","2022-10-12",3.5,5.66666666666667
12061,"Indian River","2022-09-22",154.75,NA
12061,"Indian River","2022-09-23",941,154.75
12061,"Indian River","2022-09-24",658.75,547.875
12061,"Indian River","2022-09-25",132.5,584.833333333333
12061,"Indian River","2022-09-26",506.5,577.416666666667
12061,"Indian River","2022-09-27",428.25,432.583333333333
12061,"Indian River","2022-09-28",10937.25,355.75
12061,"Indian River","2022-09-29",420417,3957.33333333333
12061,"Indian River","2022-09-30",273350.75,143927.5
12061,"Indian River","2022-10-01",85501.75,234901.666666667
12061,"Indian River","2022-10-02",4558.5,259756.5
12061,"Indian River","2022-10-03",3289,121137
12061,"Indian River","2022-10-04",638.75,31116.4166666667
12061,"Indian River","2022-10-05",276.75,2828.75
12061,"Indian River","2022-10-06",142.75,1401.5
12061,"Indian River","2022-10-07",224.5,352.75
12061,"Indian River","2022-10-08",996.75,214.666666666667
12061,"Indian River","2022-10-09",22.25,454.666666666667
12061,"Indian River","2022-10-10",1311.5,414.5
12061,"Indian River","2022-10-11",382,776.833333333333
12061,"Indian River","2022-10-12",1337.5,571.916666666667
12063,"Jackson","2022-09-22",87.75,NA
12063,"Jackson","2022-09-23",294.25,87.75
12063,"Jackson","2022-09-24",5,191
12063,"Jackson","2022-09-25",10.25,129
12063,"Jackson","2022-09-26",3,103.166666666667
12063,"Jackson","2022-09-27",4.25,6.08333333333333
12063,"Jackson","2022-09-28",225,5.83333333333333
12063,"Jackson","2022-09-29",0,77.4166666666667
12063,"Jackson","2022-09-30",0,76.4166666666667
12063,"Jackson","2022-10-01",0,75
12063,"Jackson","2022-10-02",0,0
12063,"Jackson","2022-10-03",430.75,0
12063,"Jackson","2022-10-04",0,143.583333333333
12063,"Jackson","2022-10-05",32.5,143.583333333333
12063,"Jackson","2022-10-06",0,154.416666666667
12063,"Jackson","2022-10-07",0,10.8333333333333
12063,"Jackson","2022-10-08",0,10.8333333333333
12063,"Jackson","2022-10-09",0,0
12063,"Jackson","2022-10-10",0,0
12063,"Jackson","2022-10-11",2.25,0
12063,"Jackson","2022-10-12",0,0.75
12065,"Jefferson","2022-09-22",0,NA
12065,"Jefferson","2022-09-23",0.75,0
12065,"Jefferson","2022-09-24",0,0.375
12065,"Jefferson","2022-09-26",11.5,0.25
12065,"Jefferson","2022-09-27",341,4.08333333333333
12065,"Jefferson","2022-09-28",510,117.5
12065,"Jefferson","2022-09-29",260,287.5
12065,"Jefferson","2022-09-30",227.5,370.333333333333
12065,"Jefferson","2022-10-03",0,332.5
12065,"Jefferson","2022-10-04",33.25,162.5
12065,"Jefferson","2022-10-05",0,86.9166666666667
12065,"Jefferson","2022-10-06",27.75,11.0833333333333
12065,"Jefferson","2022-10-07",1.5,20.3333333333333
12065,"Jefferson","2022-10-09",5,9.75
12065,"Jefferson","2022-10-10",0.75,11.4166666666667
12065,"Jefferson","2022-10-11",1,2.41666666666667
12065,"Jefferson","2022-10-12",0.25,2.25
12067,"Lafayette","2022-09-24",2.25,NA
12067,"Lafayette","2022-09-26",9.25,2.25
12067,"Lafayette","2022-09-27",35.5,5.75
12067,"Lafayette","2022-09-28",2.5,15.6666666666667
12067,"Lafayette","2022-09-29",957.75,15.75
12067,"Lafayette","2022-09-30",1.5,331.916666666667
12067,"Lafayette","2022-10-01",0.5,320.583333333333
12067,"Lafayette","2022-10-02",4.25,319.916666666667
12067,"Lafayette","2022-10-03",39.25,2.08333333333333
12067,"Lafayette","2022-10-04",11.25,14.6666666666667
12067,"Lafayette","2022-10-05",73.75,18.25
12067,"Lafayette","2022-10-06",0.5,41.4166666666667
12067,"Lafayette","2022-10-07",5.25,28.5
12067,"Lafayette","2022-10-09",11.5,26.5
12067,"Lafayette","2022-10-10",10,5.75
12067,"Lafayette","2022-10-11",16.5,8.91666666666667
12069,"Lake","2022-09-22",73.25,NA
12069,"Lake","2022-09-23",56,73.25
12069,"Lake","2022-09-24",66.25,64.625
12069,"Lake","2022-09-25",58.5,65.1666666666667
12069,"Lake","2022-09-26",281.75,60.25
12069,"Lake","2022-09-27",69,135.5
12069,"Lake","2022-09-28",12036.75,136.416666666667
12069,"Lake","2022-09-29",529678,4129.16666666667
12069,"Lake","2022-09-30",439767,180594.583333333
12069,"Lake","2022-10-01",107232.25,327160.583333333
12069,"Lake","2022-10-02",16947.25,358892.416666667
12069,"Lake","2022-10-03",2647.75,187982.166666667
12069,"Lake","2022-10-04",622.5,42275.75
12069,"Lake","2022-10-05",804.5,6739.16666666667
12069,"Lake","2022-10-06",513.5,1358.25
12069,"Lake","2022-10-07",939.5,646.833333333333
12069,"Lake","2022-10-08",45,752.5
12069,"Lake","2022-10-09",109.5,499.333333333333
12069,"Lake","2022-10-10",112,364.666666666667
12069,"Lake","2022-10-11",300,88.8333333333333
12069,"Lake","2022-10-12",252.75,173.833333333333
12071,"Lee","2022-09-22",1679.25,NA
12071,"Lee","2022-09-23",505.25,1679.25
12071,"Lee","2022-09-24",751.75,1092.25
12071,"Lee","2022-09-25",1657.5,978.75
12071,"Lee","2022-09-26",2558.25,971.5
12071,"Lee","2022-09-27",1651.75,1655.83333333333
12071,"Lee","2022-09-28",2925565.75,1955.83333333333
12071,"Lee","2022-09-29",9781795.75,976591.916666667
12071,"Lee","2022-09-30",9502308.5,4236337.75
12071,"Lee","2022-10-01",8202396,7403223.33333333
12071,"Lee","2022-10-02",7500060.5,9162166.75
12071,"Lee","2022-10-03",6139300.75,8401588.33333333
12071,"Lee","2022-10-04",5248937.25,7280585.75
12071,"Lee","2022-10-05",4473607,6296099.5
12071,"Lee","2022-10-06",3364573,5287281.66666667
12071,"Lee","2022-10-07",2394038.5,4362372.41666667
12071,"Lee","2022-10-08",1496873.5,3410739.5
12071,"Lee","2022-10-09",1206766.5,2418495
12071,"Lee","2022-10-10",737438.75,1699226.16666667
12071,"Lee","2022-10-11",490113,1147026.25
12071,"Lee","2022-10-12",443349,811439.416666667
12073,"Leon","2022-09-22",45,NA
12073,"Leon","2022-09-23",596.25,45
12073,"Leon","2022-09-24",624.5,320.625
12073,"Leon","2022-09-25",41,421.916666666667
12073,"Leon","2022-09-26",95.75,420.583333333333
12073,"Leon","2022-09-27",198.5,253.75
12073,"Leon","2022-09-28",1111,111.75
12073,"Leon","2022-09-29",1136.5,468.416666666667
12073,"Leon","2022-09-30",1436.75,815.333333333333
12073,"Leon","2022-10-01",1140,1228.08333333333
12073,"Leon","2022-10-02",5729.25,1237.75
12073,"Leon","2022-10-03",123,2768.66666666667
12073,"Leon","2022-10-04",383.25,2330.75
12073,"Leon","2022-10-05",329.75,2078.5
12073,"Leon","2022-10-06",671.5,278.666666666667
12073,"Leon","2022-10-07",254.25,461.5
12073,"Leon","2022-10-08",742.25,418.5
12073,"Leon","2022-10-09",1911.75,556
12073,"Leon","2022-10-10",437.5,969.416666666667
12073,"Leon","2022-10-11",948,1030.5
12073,"Leon","2022-10-12",60.75,1099.08333333333
12075,"Levy","2022-09-22",15,NA
12075,"Levy","2022-09-23",25,15
12075,"Levy","2022-09-24",33.5,20
12075,"Levy","2022-09-25",13.25,24.5
12075,"Levy","2022-09-26",3.25,23.9166666666667
12075,"Levy","2022-09-27",4.75,16.6666666666667
12075,"Levy","2022-09-28",411.5,7.08333333333333
12075,"Levy","2022-09-29",11620.25,139.833333333333
12075,"Levy","2022-09-30",919.75,4012.16666666667
12075,"Levy","2022-10-01",47.5,4317.16666666667
12075,"Levy","2022-10-02",12.25,4195.83333333333
12075,"Levy","2022-10-03",20.5,326.5
12075,"Levy","2022-10-04",53.75,26.75
12075,"Levy","2022-10-05",32,28.8333333333333
12075,"Levy","2022-10-06",32.5,35.4166666666667
12075,"Levy","2022-10-07",43.75,39.4166666666667
12075,"Levy","2022-10-08",13.75,36.0833333333333
12075,"Levy","2022-10-09",12.5,30
12075,"Levy","2022-10-10",63,23.3333333333333
12075,"Levy","2022-10-11",15.25,29.75
12075,"Levy","2022-10-12",33.5,30.25
12077,"Liberty","2022-09-22",48,NA
12077,"Liberty","2022-09-23",14,48
12077,"Liberty","2022-09-24",2,31
12077,"Liberty","2022-09-26",2,21.3333333333333
12077,"Liberty","2022-09-27",3.25,6
12077,"Liberty","2022-09-28",3,2.41666666666667
12077,"Liberty","2022-09-29",25.75,2.75
12077,"Liberty","2022-09-30",1.75,10.6666666666667
12077,"Liberty","2022-10-01",1.25,10.1666666666667
12077,"Liberty","2022-10-02",10.25,9.58333333333333
12077,"Liberty","2022-10-04",0.75,4.41666666666667
12077,"Liberty","2022-10-05",2.75,4.08333333333333
12077,"Liberty","2022-10-07",2.75,4.58333333333333
12077,"Liberty","2022-10-10",14,2.08333333333333
12077,"Liberty","2022-10-12",1.5,6.5
12079,"Madison","2022-09-22",4.25,NA
12079,"Madison","2022-09-23",4.25,4.25
12079,"Madison","2022-09-24",107.5,4.25
12079,"Madison","2022-09-26",0.75,38.6666666666667
12079,"Madison","2022-09-27",1.5,37.5
12079,"Madison","2022-09-28",33.5,36.5833333333333
12079,"Madison","2022-09-29",119,11.9166666666667
12079,"Madison","2022-09-30",21.75,51.3333333333333
12079,"Madison","2022-10-01",51.75,58.0833333333333
12079,"Madison","2022-10-02",386.5,64.1666666666667
12079,"Madison","2022-10-03",1.25,153.333333333333
12079,"Madison","2022-10-04",0.75,146.5
12079,"Madison","2022-10-05",0,129.5
12079,"Madison","2022-10-06",97.5,0.666666666666667
12079,"Madison","2022-10-07",0.75,32.75
12079,"Madison","2022-10-09",21,32.75
12079,"Madison","2022-10-10",175.5,39.75
12079,"Madison","2022-10-11",204.75,65.75
12079,"Madison","2022-10-12",7,133.75
12081,"Manatee","2022-09-22",733.75,NA
12081,"Manatee","2022-09-23",1300.75,733.75
12081,"Manatee","2022-09-24",149.75,1017.25
12081,"Manatee","2022-09-25",24.25,728.083333333333
12081,"Manatee","2022-09-26",464.75,491.583333333333
12081,"Manatee","2022-09-27",483,212.916666666667
12081,"Manatee","2022-09-28",794345,324
12081,"Manatee","2022-09-29",3100476.5,265097.583333333
12081,"Manatee","2022-09-30",2396821.25,1298434.83333333
12081,"Manatee","2022-10-01",1740811.25,2097214.25
12081,"Manatee","2022-10-02",1309817,2412703
12081,"Manatee","2022-10-03",870846.25,1815816.5
12081,"Manatee","2022-10-04",457244.75,1307158.16666667
12081,"Manatee","2022-10-05",126477.25,879302.666666667
12081,"Manatee","2022-10-06",34049.25,484856.083333333
12081,"Manatee","2022-10-07",15863,205923.75
12081,"Manatee","2022-10-08",4574.5,58796.5
12081,"Manatee","2022-10-09",263.25,18162.25
12081,"Manatee","2022-10-10",522.25,6900.25
12081,"Manatee","2022-10-11",570,1786.66666666667
12081,"Manatee","2022-10-12",898.75,451.833333333333
12083,"Marion","2022-09-22",2731,NA
12083,"Marion","2022-09-23",369,2731
12083,"Marion","2022-09-24",166.75,1550
12083,"Marion","2022-09-25",16,1088.91666666667
12083,"Marion","2022-09-26",373.75,183.916666666667
12083,"Marion","2022-09-27",349.5,185.5
12083,"Marion","2022-09-28",6316.75,246.416666666667
12083,"Marion","2022-09-29",149132.25,2346.66666666667
12083,"Marion","2022-09-30",46325.25,51932.8333333333
12083,"Marion","2022-10-01",1654,67258.0833333333
12083,"Marion","2022-10-02",45.5,65703.8333333333
12083,"Marion","2022-10-03",131.75,16008.25
12083,"Marion","2022-10-04",114,610.416666666667
12083,"Marion","2022-10-05",32.25,97.0833333333333
12083,"Marion","2022-10-06",284.25,92.6666666666667
12083,"Marion","2022-10-07",224.5,143.5
12083,"Marion","2022-10-08",4837.25,180.333333333333
12083,"Marion","2022-10-09",20.75,1782
12083,"Marion","2022-10-10",82.5,1694.16666666667
12083,"Marion","2022-10-11",328.25,1646.83333333333
12083,"Marion","2022-10-12",278.75,143.833333333333
12085,"Martin","2022-09-22",204.75,NA
12085,"Martin","2022-09-23",251.75,204.75
12085,"Martin","2022-09-24",731.5,228.25
12085,"Martin","2022-09-25",294,396
12085,"Martin","2022-09-26",190.25,425.75
12085,"Martin","2022-09-27",190.5,405.25
12085,"Martin","2022-09-28",5265.75,224.916666666667
12085,"Martin","2022-09-29",141947.5,1882.16666666667
12085,"Martin","2022-09-30",79242.5,49134.5833333333
12085,"Martin","2022-10-01",18235,75485.25
12085,"Martin","2022-10-02",743.75,79808.3333333333
12085,"Martin","2022-10-03",786.5,32740.4166666667
12085,"Martin","2022-10-04",220.5,6588.41666666667
12085,"Martin","2022-10-05",631.5,583.583333333333
12085,"Martin","2022-10-06",76.75,546.166666666667
12085,"Martin","2022-10-07",42.75,309.583333333333
12085,"Martin","2022-10-08",104,250.333333333333
12085,"Martin","2022-10-09",1074.25,74.5
12085,"Martin","2022-10-10",38,407
12085,"Martin","2022-10-11",1162.25,405.416666666667
12085,"Martin","2022-10-12",128.5,758.166666666667
12086,"Miami-Dade","2022-09-22",3792.25,NA
12086,"Miami-Dade","2022-09-23",6075.75,3792.25
12086,"Miami-Dade","2022-09-24",5617.5,4934
12086,"Miami-Dade","2022-09-25",9680,5161.83333333333
12086,"Miami-Dade","2022-09-26",9908.25,7124.41666666667
12086,"Miami-Dade","2022-09-27",34366.75,8401.91666666667
12086,"Miami-Dade","2022-09-28",448232.75,17985
12086,"Miami-Dade","2022-09-29",160860,164169.25
12086,"Miami-Dade","2022-09-30",34535,214486.5
12086,"Miami-Dade","2022-10-01",4332,214542.583333333
12086,"Miami-Dade","2022-10-02",5503.5,66575.6666666667
12086,"Miami-Dade","2022-10-03",10837,14790.1666666667
12086,"Miami-Dade","2022-10-04",23963.25,6890.83333333333
12086,"Miami-Dade","2022-10-05",12300.75,13434.5833333333
12086,"Miami-Dade","2022-10-06",7929.5,15700.3333333333
12086,"Miami-Dade","2022-10-07",6190.5,14731.1666666667
12086,"Miami-Dade","2022-10-08",5566.25,8806.91666666667
12086,"Miami-Dade","2022-10-09",5912.5,6562.08333333333
12086,"Miami-Dade","2022-10-10",7165,5889.75
12086,"Miami-Dade","2022-10-11",8135.5,6214.58333333333
12086,"Miami-Dade","2022-10-12",8322.75,7071
12087,"Monroe","2022-09-22",159.25,NA
12087,"Monroe","2022-09-23",65.25,159.25
12087,"Monroe","2022-09-24",62.75,112.25
12087,"Monroe","2022-09-25",9.75,95.75
12087,"Monroe","2022-09-26",75.25,45.9166666666667
12087,"Monroe","2022-09-27",4095.25,49.25
12087,"Monroe","2022-09-28",126803.75,1393.41666666667
12087,"Monroe","2022-09-29",9132.25,43658.0833333333
12087,"Monroe","2022-09-30",455.5,46677.0833333333
12087,"Monroe","2022-10-01",125.75,45463.8333333333
12087,"Monroe","2022-10-02",9.5,3237.83333333333
12087,"Monroe","2022-10-03",16.25,196.916666666667
12087,"Monroe","2022-10-04",12.75,50.5
12087,"Monroe","2022-10-05",6.25,12.8333333333333
12087,"Monroe","2022-10-06",24.75,11.75
12087,"Monroe","2022-10-07",7.25,14.5833333333333
12087,"Monroe","2022-10-08",1858.25,12.75
12087,"Monroe","2022-10-09",39.25,630.083333333333
12087,"Monroe","2022-10-10",1.25,634.916666666667
12087,"Monroe","2022-10-11",5.5,632.916666666667
12087,"Monroe","2022-10-12",143.75,15.3333333333333
12089,"Nassau","2022-09-22",10,NA
12089,"Nassau","2022-09-23",144,10
12089,"Nassau","2022-09-24",2.25,77
12089,"Nassau","2022-09-25",1.25,52.0833333333333
12089,"Nassau","2022-09-26",4.5,49.1666666666667
12089,"Nassau","2022-09-27",702.75,2.66666666666667
12089,"Nassau","2022-09-28",98.5,236.166666666667
12089,"Nassau","2022-09-29",9775.25,268.583333333333
12089,"Nassau","2022-09-30",1819,3525.5
12089,"Nassau","2022-10-01",36.5,3897.58333333333
12089,"Nassau","2022-10-02",5.25,3876.91666666667
12089,"Nassau","2022-10-03",51,620.25
12089,"Nassau","2022-10-04",61.5,30.9166666666667
12089,"Nassau","2022-10-05",45.75,39.25
12089,"Nassau","2022-10-06",9.75,52.75
12089,"Nassau","2022-10-07",7,39
12089,"Nassau","2022-10-08",3,20.8333333333333
12089,"Nassau","2022-10-09",1.5,6.58333333333333
12089,"Nassau","2022-10-10",248.25,3.83333333333333
12089,"Nassau","2022-10-11",325.25,84.25
12089,"Nassau","2022-10-12",2014.25,191.666666666667
12091,"Okaloosa","2022-09-22",1870.5,NA
12091,"Okaloosa","2022-09-23",160.75,1870.5
12091,"Okaloosa","2022-09-24",289.5,1015.625
12091,"Okaloosa","2022-09-25",249.25,773.583333333333
12091,"Okaloosa","2022-09-26",238.25,233.166666666667
12091,"Okaloosa","2022-09-27",83.25,259
12091,"Okaloosa","2022-09-28",246.25,190.25
12091,"Okaloosa","2022-09-29",15.5,189.25
12091,"Okaloosa","2022-09-30",194,115
12091,"Okaloosa","2022-10-01",120,151.916666666667
12091,"Okaloosa","2022-10-02",339.25,109.833333333333
12091,"Okaloosa","2022-10-03",444.75,217.75
12091,"Okaloosa","2022-10-04",155,301.333333333333
12091,"Okaloosa","2022-10-05",329.75,313
12091,"Okaloosa","2022-10-06",72.5,309.833333333333
12091,"Okaloosa","2022-10-07",140.5,185.75
12091,"Okaloosa","2022-10-08",277.5,180.916666666667
12091,"Okaloosa","2022-10-09",259.75,163.5
12091,"Okaloosa","2022-10-10",257,225.916666666667
12091,"Okaloosa","2022-10-11",394.5,264.75
12091,"Okaloosa","2022-10-12",115.25,303.75
12093,"Okeechobee","2022-09-22",5.75,NA
12093,"Okeechobee","2022-09-23",445,5.75
12093,"Okeechobee","2022-09-24",1.75,225.375
12093,"Okeechobee","2022-09-25",18.75,150.833333333333
12093,"Okeechobee","2022-09-26",21.75,155.166666666667
12093,"Okeechobee","2022-09-27",53,14.0833333333333
12093,"Okeechobee","2022-09-28",756.75,31.1666666666667
12093,"Okeechobee","2022-09-29",262885,277.166666666667
12093,"Okeechobee","2022-09-30",140727.5,87898.25
12093,"Okeechobee","2022-10-01",79825,134789.75
12093,"Okeechobee","2022-10-02",6567.75,161145.833333333
12093,"Okeechobee","2022-10-03",2057.25,75706.75
12093,"Okeechobee","2022-10-04",1340.25,29483.3333333333
12093,"Okeechobee","2022-10-05",623,3321.75
12093,"Okeechobee","2022-10-06",245.75,1340.16666666667
12093,"Okeechobee","2022-10-07",37.5,736.333333333333
12093,"Okeechobee","2022-10-08",64,302.083333333333
12093,"Okeechobee","2022-10-09",31.25,115.75
12093,"Okeechobee","2022-10-10",170,44.25
12093,"Okeechobee","2022-10-11",130.25,88.4166666666667
12093,"Okeechobee","2022-10-12",95.75,110.5
12095,"Orange","2022-09-22",2585,NA
12095,"Orange","2022-09-23",992.5,2585
12095,"Orange","2022-09-24",740.75,1788.75
12095,"Orange","2022-09-25",767.75,1439.41666666667
12095,"Orange","2022-09-26",1472.75,833.666666666667
12095,"Orange","2022-09-27",1417.25,993.75
12095,"Orange","2022-09-28",42924.25,1219.25
12095,"Orange","2022-09-29",2654081.75,15271.4166666667
12095,"Orange","2022-09-30",3405208.5,899474.416666667
12095,"Orange","2022-10-01",1647135.25,2034071.5
12095,"Orange","2022-10-02",568390,2568808.5
12095,"Orange","2022-10-03",125943,1873577.91666667
12095,"Orange","2022-10-04",12341.75,780489.416666667
12095,"Orange","2022-10-05",2393,235558.25
12095,"Orange","2022-10-06",7161.25,46892.5833333333
12095,"Orange","2022-10-07",1341.5,7298.66666666667
12095,"Orange","2022-10-08",1005,3631.91666666667
12095,"Orange","2022-10-09",180.75,3169.25
12095,"Orange","2022-10-10",951.25,842.416666666667
12095,"Orange","2022-10-11",366,712.333333333333
12095,"Orange","2022-10-12",1121,499.333333333333
12097,"Osceola","2022-09-22",63,NA
12097,"Osceola","2022-09-23",80.5,63
12097,"Osceola","2022-09-24",82.75,71.75
12097,"Osceola","2022-09-25",41.25,75.4166666666667
12097,"Osceola","2022-09-26",1818.5,68.1666666666667
12097,"Osceola","2022-09-27",956.75,647.5
12097,"Osceola","2022-09-28",10965.25,938.833333333333
12097,"Osceola","2022-09-29",438455.25,4580.16666666667
12097,"Osceola","2022-09-30",234241,150125.75
12097,"Osceola","2022-10-01",105597.5,227887.166666667
12097,"Osceola","2022-10-02",61643.5,259431.25
12097,"Osceola","2022-10-03",33730.75,133827.333333333
12097,"Osceola","2022-10-04",31885.75,66990.5833333333
12097,"Osceola","2022-10-05",31571.75,42420
12097,"Osceola","2022-10-06",30556.25,32396.0833333333
12097,"Osceola","2022-10-07",18043,31337.9166666667
12097,"Osceola","2022-10-08",5959,26723.6666666667
12097,"Osceola","2022-10-09",6002.25,18186.0833333333
