"fips_code","county","date","total_outage","day_difference"
12077,"Liberty","2023-09-02",0.5,3
12077,"Liberty","2023-09-06",0.75,7
12077,"Liberty","2023-09-07",7,8
12077,"Liberty","2023-09-08",51.75,9
12077,"Liberty","2023-09-10",1.5,11
12077,"Liberty","2023-09-12",6.25,13
12077,"Liberty","2023-09-13",2,14
12079,"Madison","2023-08-27",82.5,-3
12079,"Madison","2023-08-28",2.75,-2
12079,"Madison","2023-08-29",144.75,-1
12079,"Madison","2023-08-30",109671,0
12079,"Madison","2023-08-31",254061,1
12079,"Madison","2023-09-01",296042.25,2
12079,"Madison","2023-09-02",278571.25,3
12079,"Madison","2023-09-03",147239,4
12079,"Madison","2023-09-04",110440,5
12079,"Madison","2023-09-05",79044.25,6
12079,"Madison","2023-09-06",44873,7
12079,"Madison","2023-09-07",11507,8
12079,"Madison","2023-09-08",3727,9
12079,"Madison","2023-09-09",196.25,10
12079,"Madison","2023-09-10",42.75,11
12079,"Madison","2023-09-11",17.5,12
12079,"Madison","2023-09-12",339.75,13
12079,"Madison","2023-09-13",127.25,14
12081,"Manatee","2023-08-27",30883.75,-3
12081,"Manatee","2023-08-28",527,-2
12081,"Manatee","2023-08-29",1343.25,-1
12081,"Manatee","2023-08-30",63506.75,0
12081,"Manatee","2023-08-31",10761,1
12081,"Manatee","2023-09-01",1869.25,2
12081,"Manatee","2023-09-02",760.75,3
12081,"Manatee","2023-09-03",127.75,4
12081,"Manatee","2023-09-04",164.25,5
12081,"Manatee","2023-09-05",4127,6
12081,"Manatee","2023-09-06",769.75,7
12081,"Manatee","2023-09-07",166.75,8
12081,"Manatee","2023-09-08",1159.75,9
12081,"Manatee","2023-09-09",341.75,10
12081,"Manatee","2023-09-10",188,11
12081,"Manatee","2023-09-11",345.5,12
12081,"Manatee","2023-09-12",195,13
12081,"Manatee","2023-09-13",419,14
12083,"Marion","2023-08-27",134,-3
12083,"Marion","2023-08-28",3924.75,-2
12083,"Marion","2023-08-29",3322.25,-1
12083,"Marion","2023-08-30",41358,0
12083,"Marion","2023-08-31",9964.5,1
12083,"Marion","2023-09-01",787.75,2
12083,"Marion","2023-09-02",1562.5,3
12083,"Marion","2023-09-03",112.25,4
12083,"Marion","2023-09-04",859.25,5
12083,"Marion","2023-09-05",232.25,6
12083,"Marion","2023-09-06",1133,7
12083,"Marion","2023-09-07",69.5,8
12083,"Marion","2023-09-08",499.25,9
12083,"Marion","2023-09-09",88.75,10
12083,"Marion","2023-09-10",893.5,11
12083,"Marion","2023-09-11",2316.5,12
12083,"Marion","2023-09-12",18973,13
12083,"Marion","2023-09-13",1281.25,14
12085,"Martin","2023-08-27",374,-3
12085,"Martin","2023-08-28",655.25,-2
12085,"Martin","2023-08-29",138,-1
12085,"Martin","2023-08-30",409,0
12085,"Martin","2023-08-31",493.25,1
12085,"Martin","2023-09-01",95,2
12085,"Martin","2023-09-02",321,3
12085,"Martin","2023-09-03",2.25,4
12085,"Martin","2023-09-04",179.75,5
12085,"Martin","2023-09-05",75,6
12085,"Martin","2023-09-06",254.5,7
12085,"Martin","2023-09-07",652.75,8
12085,"Martin","2023-09-08",879.75,9
12085,"Martin","2023-09-10",20.5,11
12085,"Martin","2023-09-11",39,12
12085,"Martin","2023-09-12",65,13
12085,"Martin","2023-09-13",77.25,14
12086,"Miami-Dade","2023-08-27",3507.75,-3
12086,"Miami-Dade","2023-08-28",3623.5,-2
12086,"Miami-Dade","2023-08-29",20870.5,-1
12086,"Miami-Dade","2023-08-30",36936.5,0
12086,"Miami-Dade","2023-08-31",19781,1
12086,"Miami-Dade","2023-09-01",14860.5,2
12086,"Miami-Dade","2023-09-02",16422.25,3
12086,"Miami-Dade","2023-09-03",5299,4
12086,"Miami-Dade","2023-09-04",2909.25,5
12086,"Miami-Dade","2023-09-05",3957,6
12086,"Miami-Dade","2023-09-06",4339,7
12086,"Miami-Dade","2023-09-07",4936.75,8
12086,"Miami-Dade","2023-09-08",4679.5,9
12086,"Miami-Dade","2023-09-09",2974.5,10
12086,"Miami-Dade","2023-09-10",5910.5,11
12086,"Miami-Dade","2023-09-11",3480.75,12
12086,"Miami-Dade","2023-09-12",5561,13
12086,"Miami-Dade","2023-09-13",4836.5,14
12087,"Monroe","2023-08-27",12.75,-3
12087,"Monroe","2023-08-28",40,-2
12087,"Monroe","2023-08-29",223.75,-1
12087,"Monroe","2023-08-30",429.25,0
12087,"Monroe","2023-08-31",980.5,1
12087,"Monroe","2023-09-01",15.5,2
12087,"Monroe","2023-09-02",424.25,3
12087,"Monroe","2023-09-03",3,4
12087,"Monroe","2023-09-04",433.75,5
12087,"Monroe","2023-09-05",91.5,6
12087,"Monroe","2023-09-06",63.25,7
12087,"Monroe","2023-09-07",25.5,8
12087,"Monroe","2023-09-08",1131.25,9
12087,"Monroe","2023-09-09",2.75,10
12087,"Monroe","2023-09-10",44.25,11
12087,"Monroe","2023-09-11",31,12
12087,"Monroe","2023-09-12",37.75,13
12087,"Monroe","2023-09-13",178.75,14
12089,"Nassau","2023-08-27",35.75,-3
12089,"Nassau","2023-08-28",56.25,-2
12089,"Nassau","2023-08-29",790.5,-1
12089,"Nassau","2023-08-30",53190.5,0
12089,"Nassau","2023-08-31",28105,1
12089,"Nassau","2023-09-01",385.5,2
12089,"Nassau","2023-09-02",98.5,3
12089,"Nassau","2023-09-03",1,4
12089,"Nassau","2023-09-04",106,5
12089,"Nassau","2023-09-05",17.25,6
12089,"Nassau","2023-09-06",44.75,7
12089,"Nassau","2023-09-07",23.75,8
12089,"Nassau","2023-09-08",2,9
12089,"Nassau","2023-09-09",5.75,10
12089,"Nassau","2023-09-10",40,11
12089,"Nassau","2023-09-11",189.75,12
12089,"Nassau","2023-09-12",46,13
12089,"Nassau","2023-09-13",450,14
12091,"Okaloosa","2023-08-27",111.75,-3
12091,"Okaloosa","2023-08-28",51,-2
12091,"Okaloosa","2023-08-29",256.75,-1
12091,"Okaloosa","2023-08-30",80.25,0
12091,"Okaloosa","2023-08-31",188.75,1
12091,"Okaloosa","2023-09-01",512.25,2
12091,"Okaloosa","2023-09-02",855.25,3
12091,"Okaloosa","2023-09-03",26,4
12091,"Okaloosa","2023-09-04",132,5
12091,"Okaloosa","2023-09-05",315.75,6
12091,"Okaloosa","2023-09-06",13,7
12091,"Okaloosa","2023-09-07",42.75,8
12091,"Okaloosa","2023-09-08",195.5,9
12091,"Okaloosa","2023-09-09",87.25,10
12091,"Okaloosa","2023-09-10",31.5,11
12091,"Okaloosa","2023-09-11",560,12
12091,"Okaloosa","2023-09-12",244.75,13
12091,"Okaloosa","2023-09-13",457.5,14
12093,"Okeechobee","2023-08-28",0.75,-2
12093,"Okeechobee","2023-08-29",72.75,-1
12093,"Okeechobee","2023-08-30",310.25,0
12093,"Okeechobee","2023-08-31",20.5,1
12093,"Okeechobee","2023-09-01",41.5,2
12093,"Okeechobee","2023-09-02",11.75,3
12093,"Okeechobee","2023-09-03",1.5,4
12093,"Okeechobee","2023-09-04",1.25,5
12093,"Okeechobee","2023-09-05",12.75,6
12093,"Okeechobee","2023-09-06",1,7
12093,"Okeechobee","2023-09-07",4.25,8
12093,"Okeechobee","2023-09-08",66,9
12093,"Okeechobee","2023-09-09",125,10
12093,"Okeechobee","2023-09-10",79.5,11
12093,"Okeechobee","2023-09-11",52,12
12093,"Okeechobee","2023-09-12",0,13
12093,"Okeechobee","2023-09-13",134.75,14
12095,"Orange","2023-08-27",5010.75,-3
12095,"Orange","2023-08-28",2393.75,-2
12095,"Orange","2023-08-29",3704.5,-1
12095,"Orange","2023-08-30",20876.5,0
12095,"Orange","2023-08-31",2100.75,1
12095,"Orange","2023-09-01",2951.5,2
12095,"Orange","2023-09-02",125.25,3
12095,"Orange","2023-09-03",16,4
12095,"Orange","2023-09-04",54.25,5
12095,"Orange","2023-09-05",27.25,6
12095,"Orange","2023-09-06",28.5,7
12095,"Orange","2023-09-07",97.25,8
12095,"Orange","2023-09-08",180.25,9
12095,"Orange","2023-09-09",1164.75,10
12095,"Orange","2023-09-10",183,11
12095,"Orange","2023-09-11",68.5,12
12095,"Orange","2023-09-12",7774,13
12095,"Orange","2023-09-13",2314.5,14
12097,"Osceola","2023-08-27",14.75,-3
12097,"Osceola","2023-08-28",972.5,-2
12097,"Osceola","2023-08-29",2520.75,-1
12097,"Osceola","2023-08-30",899.25,0
12097,"Osceola","2023-08-31",124.25,1
12097,"Osceola","2023-09-01",589,2
12097,"Osceola","2023-09-02",17,3
12097,"Osceola","2023-09-03",49.5,4
12097,"Osceola","2023-09-04",38.75,5
12097,"Osceola","2023-09-05",32.5,6
12097,"Osceola","2023-09-06",98.25,7
12097,"Osceola","2023-09-07",294.5,8
12097,"Osceola","2023-09-08",666,9
12097,"Osceola","2023-09-09",28.75,10
12097,"Osceola","2023-09-10",63.75,11
12097,"Osceola","2023-09-11",62.5,12
12097,"Osceola","2023-09-12",3295,13
12097,"Osceola","2023-09-13",22.25,14
12099,"Palm Beach","2023-08-27",1633.75,-3
12099,"Palm Beach","2023-08-28",1217.5,-2
12099,"Palm Beach","2023-08-29",2575.25,-1
12099,"Palm Beach","2023-08-30",5170.25,0
12099,"Palm Beach","2023-08-31",4477,1
12099,"Palm Beach","2023-09-01",4731.5,2
12099,"Palm Beach","2023-09-02",4349,3
12099,"Palm Beach","2023-09-03",2965.75,4
12099,"Palm Beach","2023-09-04",1645.5,5
12099,"Palm Beach","2023-09-05",5918.25,6
12099,"Palm Beach","2023-09-06",5613.25,7
12099,"Palm Beach","2023-09-07",1918.25,8
12099,"Palm Beach","2023-09-08",931.5,9
12099,"Palm Beach","2023-09-09",2800,10
12099,"Palm Beach","2023-09-10",3207.5,11
12099,"Palm Beach","2023-09-11",1567.5,12
12099,"Palm Beach","2023-09-12",1889.25,13
12099,"Palm Beach","2023-09-13",2331,14
12101,"Pasco","2023-08-27",236.75,-3
12101,"Pasco","2023-08-28",104,-2
12101,"Pasco","2023-08-29",395.5,-1
12101,"Pasco","2023-08-30",66896.25,0
12101,"Pasco","2023-08-31",6967.25,1
12101,"Pasco","2023-09-01",82.75,2
12101,"Pasco","2023-09-02",38,3
12101,"Pasco","2023-09-03",56.25,4
12101,"Pasco","2023-09-04",171,5
12101,"Pasco","2023-09-05",288,6
12101,"Pasco","2023-09-06",168.75,7
12101,"Pasco","2023-09-07",194,8
12101,"Pasco","2023-09-08",179.5,9
12101,"Pasco","2023-09-09",84,10
12101,"Pasco","2023-09-10",60.5,11
12101,"Pasco","2023-09-11",12,12
12101,"Pasco","2023-09-12",128.5,13
12101,"Pasco","2023-09-13",949.25,14
12103,"Pinellas","2023-08-27",2372.5,-3
12103,"Pinellas","2023-08-28",1399.75,-2
12103,"Pinellas","2023-08-29",7205.25,-1
12103,"Pinellas","2023-08-30",282964,0
12103,"Pinellas","2023-08-31",47285.25,1
12103,"Pinellas","2023-09-01",1478.25,2
12103,"Pinellas","2023-09-02",705.5,3
12103,"Pinellas","2023-09-03",0.75,4
12103,"Pinellas","2023-09-04",8.75,5
12103,"Pinellas","2023-09-05",1.5,6
12103,"Pinellas","2023-09-06",0.75,7
12103,"Pinellas","2023-09-07",6,8
12103,"Pinellas","2023-09-08",0,9
12103,"Pinellas","2023-09-10",0.25,11
12103,"Pinellas","2023-09-11",4,12
12103,"Pinellas","2023-09-12",0.5,13
12103,"Pinellas","2023-09-13",876.25,14
12105,"Polk","2023-08-27",841.25,-3
12105,"Polk","2023-08-28",4088,-2
12105,"Polk","2023-08-29",1441.75,-1
12105,"Polk","2023-08-30",10361.5,0
12105,"Polk","2023-08-31",396.75,1
12105,"Polk","2023-09-01",1220.25,2
12105,"Polk","2023-09-02",686.75,3
12105,"Polk","2023-09-03",204.5,4
12105,"Polk","2023-09-04",65.75,5
12105,"Polk","2023-09-05",131.75,6
12105,"Polk","2023-09-06",69.5,7
12105,"Polk","2023-09-07",42.5,8
12105,"Polk","2023-09-08",747.5,9
12105,"Polk","2023-09-09",142.25,10
12105,"Polk","2023-09-10",103.5,11
12105,"Polk","2023-09-11",164.75,12
12105,"Polk","2023-09-12",4266.75,13
12105,"Polk","2023-09-13",970.25,14
